,Date,Month,Day,Year,Time
1,2015-12-30,12,30,15,0.62013889
2,2015-12-26,12,26,15,0.64236111
3,2015-12-18,12,18,15,0.55138889
4,2015-12-17,12,17,15,0.55069444
5,2015-12-16,12,16,15,0.51736111
6,2015-12-15,12,15,15,0.52222222
7,2015-12-14,12,14,15,0.54236111
8,2015-12-13,12,13,15,0.75069444
9,2015-12-11,12,11,15,0.52569444
10,2015-12-09,12,9,15,0.48888889
11,2015-12-08,12,8,15,0.75694444
12,2015-12-07,12,7,15,0.54097222
13,2015-12-05,12,5,15,0.59861111
14,2015-12-03,12,3,15,0.58888889
15,2015-12-02,12,2,15,0.65833333
16,2015-12-01,12,1,15,0.77847222
17,2015-11-28,11,28,15,0.62013889
18,2015-11-24,11,24,15,0.59791667
19,2015-11-23,11,23,15,0.67430556
20,2015-11-20,11,20,15,0.90694444
21,2015-11-19,11,19,15,0.44930556
22,2015-11-16,11,16,15,0.85555556
23,2015-11-13,11,13,15,0.49444444
24,2015-11-10,11,10,15,0.88958333
25,2015-11-09,11,9,15,0.88055556
26,2015-11-08,11,8,15,0.84097222
27,2015-11-07,11,7,15,0.77152778
28,2015-11-05,11,5,15,0.63888889
29,2015-11-03,11,3,15,0.90902778
30,2015-11-02,11,2,15,0.89861111
31,2015-10-30,10,30,15,0.67777778
32,2015-10-28,10,28,15,0.79930556
33,2015-10-27,10,27,15,0.86805556
34,2015-10-26,10,26,15,0.88055556
35,2015-10-25,10,25,15,0.89583333
36,2015-10-24,10,24,15,0.61319444
37,2015-10-21,10,21,15,0.53333333
38,2015-10-19,10,19,15,0.46111111
39,2015-10-18,10,18,15,0.82986111
40,2015-10-14,10,14,15,0.46736111
41,2015-10-13,10,13,15,0.86666667
42,2015-10-12,10,12,15,0.48680556
43,2015-10-09,10,9,15,0.57152778
44,2015-10-07,10,7,15,0.52152778
45,2015-10-05,10,5,15,0.42013889
46,2015-10-04,10,4,15,0.48402778
47,2015-10-03,10,3,15,0.52222222
48,2015-09-30,9,30,15,0.83541667
49,2015-09-28,9,28,15,0.80138889
50,2015-09-26,9,26,15,0.76527778
51,2015-09-24,9,24,15,0.78402778
52,2015-09-23,9,23,15,0.51111111
53,2015-09-22,9,22,15,0.88819444
54,2015-09-21,9,21,15,0.52708333
